Actual,Prediction,Probability
0,0,0.48627234
0,0,0.49616277
0,0,0.49036825
0,0,0.51838434
0,0,0.51233923
0,0,0.49920553
0,0,0.4979135
0,0,0.5154701
0,0,0.51385766
0,0,0.5004398
0,0,0.5164354
0,0,0.5089644
0,0,0.5048068
0,0,0.5115841
0,0,0.5043401
0,0,0.50987
0,0,0.51077676
0,0,0.5164521
0,0,0.5015504
0,0,0.50669736
0,0,0.5075627
0,0,0.520645
0,0,0.50894135
0,0,0.50216424
0,0,0.5150189
0,0,0.5195355
0,0,0.50531435
0,0,0.5118451
0,0,0.5171183
0,0,0.51196194
0,0,0.5129016
0,0,0.50602096
0,0,0.49961334
0,0,0.5124697
0,0,0.49516582
0,0,0.5024946
0,0,0.49004546
0,0,0.4860003
0,0,0.49396795
0,0,0.49212447
0,0,0.49041685
0,0,0.5015785
0,0,0.50646573
0,0,0.50249666
0,0,0.5062003
0,0,0.49853167
0,0,0.5098819
0,0,0.5062181
0,0,0.5053886
0,0,0.5106369
0,0,0.5188173
0,0,0.5302936
0,0,0.53452206
0,0,0.53456527
0,0,0.52736574
0,0,0.54189205
0,0,0.53435194
0,0,0.53396255
0,0,0.5293979
0,0,0.5233952
0,0,0.5258514
0,0,0.5262408
0,0,0.5270166
0,0,0.50824094
0,0,0.49902105
0,0,0.4991219
0,0,0.51189274
0,0,0.4934127
0,0,0.5068528
0,0,0.51554704
0,0,0.5192361
0,0,0.5173122
0,0,0.51257855
0,0,0.5136665
0,0,0.5060631
0,0,0.49654305
0,0,0.50806195
0,0,0.5051533
0,0,0.5092393
0,0,0.50736815
0,0,0.51769865
0,0,0.5077846
0,0,0.507104
0,0,0.50490457
0,0,0.50562394
0,0,0.49639237
0,0,0.4962658
0,0,0.5065942
0,0,0.4984056
0,0,0.49917287
0,0,0.50798273
0,0,0.51716495
0,0,0.51269543
0,0,0.52220947
0,0,0.5151508
0,0,0.5106819
0,0,0.5085557
0,0,0.5054153
0,0,0.5301616
0,0,0.5172823
0,0,0.5200569
0,0,0.5374998
0,0,0.51987374
0,0,0.5126831
0,0,0.52412933
0,0,0.5234228
0,0,0.529466
0,0,0.52039546
0,0,0.51288134
0,0,0.50195843
0,0,0.5002129
0,0,0.49359062
0,0,0.48772496
0,0,0.4989534
0,0,0.49932992
0,0,0.49415487
0,0,0.50441724
0,0,0.50202197
0,0,0.4968217
0,0,0.48869205
0,0,0.47753218
0,0,0.49651253
0,0,0.49830714
0,0,0.5146037
0,0,0.50259227
0,0,0.49911952
0,0,0.50864327
0,0,0.5186477
0,0,0.50382876
0,0,0.50399625
0,0,0.51177204
0,0,0.51090336
0,0,0.5016315
0,0,0.51223254
0,0,0.5004674
0,0,0.50859565
0,0,0.50015384
0,0,0.49816674
0,0,0.4923638
0,0,0.48988292
0,0,0.4903381
0,0,0.48121056
0,0,0.5101226
0,0,0.50304776
0,0,0.49902785
0,0,0.5094083
0,0,0.5289552
0,0,0.5168591
0,0,0.5147129
0,0,0.5171527
0,0,0.5169634
0,0,0.5089438
0,0,0.49857914
0,0,0.50022423
0,0,0.5062892
0,0,0.49525458
0,0,0.49631003
0,0,0.51430166
0,0,0.52283514
0,0,0.5201219
0,0,0.510707
0,0,0.52465755
0,0,0.5331221
0,0,0.534778
0,0,0.523618
0,0,0.5330655
0,0,0.5198165
0,0,0.50954664
0,0,0.49677664
0,0,0.51491153
0,0,0.51171803
0,0,0.5174179
0,0,0.521844
0,0,0.5339813
0,0,0.53558
0,0,0.52571774
0,0,0.5273078
0,0,0.5198559
0,0,0.52162194
0,0,0.5143199
0,0,0.52114886
0,0,0.5266102
0,0,0.528998
0,0,0.5108647
0,0,0.52070785
0,0,0.51971734
0,0,0.5098211
0,0,0.5046478
0,0,0.52526766
0,0,0.5276094
0,0,0.5154524
0,0,0.5138813
0,0,0.5192359
0,0,0.516325
0,0,0.50932884
0,0,0.4983747
0,0,0.5077393
0,0,0.50667775
0,0,0.50806916
0,0,0.508062
0,0,0.5064972
0,0,0.5127757
0,0,0.5123685
0,0,0.50441056
0,0,0.48992023
0,0,0.49308938
0,0,0.48970184
0,0,0.4914792
0,0,0.48412696
0,0,0.48908284
0,0,0.5003546
0,0,0.49052837
0,0,0.49881762
0,0,0.50221425
0,0,0.5085132
0,0,0.51474994
0,0,0.5234558
0,0,0.52624786
0,0,0.5203276
0,0,0.50499517
0,0,0.49873233
0,0,0.48973775
0,0,0.50356376
0,0,0.5139877
0,0,0.52166057
0,0,0.51568407
0,0,0.51363426
0,0,0.5173087
0,0,0.5037754
0,0,0.50711787
0,0,0.50040877
0,0,0.5092954
0,0,0.5141289
0,0,0.5243229
0,0,0.5194082
0,0,0.5075765
0,0,0.49475777
0,0,0.48875296
0,0,0.50132024
0,0,0.49053767
0,0,0.4930524
0,0,0.4955613
0,0,0.5014578
0,0,0.5150438
0,0,0.5089021
0,0,0.51730627
0,0,0.5319447
0,0,0.5313214
0,0,0.5364677
0,0,0.52785045
0,0,0.52891713
0,0,0.54082364
0,0,0.53116196
0,0,0.523316
0,0,0.5243852
0,0,0.522064
0,0,0.52796614
0,0,0.5255928
0,0,0.5140206
0,0,0.51215976
0,0,0.522873
0,0,0.4998322
0,0,0.5057011
0,0,0.5112643
0,0,0.5026219
0,0,0.4926844
0,0,0.49819002
0,0,0.502348
0,0,0.5056758
0,0,0.51605326
0,0,0.52121615
0,0,0.50579077
0,0,0.50843424
0,0,0.5150198
0,0,0.53281695
0,0,0.5129344
0,0,0.50494313
0,0,0.47881988
0,0,0.4737458
0,0,0.46764883
0,0,0.46123388
0,0,0.4758673
0,0,0.4897573
0,0,0.52045083
0,0,0.5184737
0,0,0.52907366
0,0,0.52254885
0,0,0.51059645
0,0,0.5067904
0,0,0.50923276
0,0,0.5074398
0,0,0.5168917
0,0,0.51729137
0,0,0.5162439
0,0,0.5213426
0,0,0.5099944
0,0,0.5133547
0,0,0.5148272
0,0,0.5166348
0,0,0.5074278
0,0,0.5165817
0,0,0.5163369
0,0,0.5244827
0,0,0.52695966
0,0,0.53085023
0,0,0.52242243
0,0,0.5212303
0,0,0.5083391
0,0,0.5065425
0,0,0.49691537
0,0,0.48544478
0,0,0.47445977
0,0,0.4991978
0,0,0.48650357
0,0,0.49032652
0,0,0.49661148
0,0,0.50039643
0,0,0.5044662
0,0,0.50402385
0,0,0.5095866
0,0,0.5001294
0,0,0.50795317
0,0,0.5088606
0,0,0.5183298
0,0,0.51998335
0,0,0.5057848
0,0,0.51123095
0,0,0.500818
0,0,0.48453125
0,0,0.48350173
0,0,0.49270535
0,0,0.4921135
0,0,0.5062744
0,0,0.52186257
0,0,0.5192619
0,0,0.5183869
0,0,0.5203499
0,0,0.51542056
0,0,0.5135703
0,0,0.5005787
0,0,0.51025784
0,0,0.50305754
0,0,0.5199824
0,0,0.5386609
0,0,0.5214509
0,0,0.51899993
0,0,0.5203349
0,0,0.52881986
0,0,0.51272994
0,0,0.50918615
0,0,0.5093694
0,0,0.511832
0,0,0.5103251
0,0,0.5174638
0,0,0.51229453
0,0,0.50797224
0,0,0.4982075
0,0,0.4930663
0,0,0.5078175
0,0,0.5103795
0,0,0.511343
0,0,0.5208725
0,0,0.5168134
0,0,0.50989133
0,0,0.521461
0,0,0.52531856
0,0,0.5417709
0,0,0.52696824
0,0,0.52128756
0,0,0.50127834
0,0,0.4933066
0,0,0.4848095
0,0,0.49340788
0,0,0.49297056
0,0,0.47793207
0,0,0.47907203
0,0,0.48202607
0,0,0.50491166
0,0,0.4931089
0,0,0.50799227
0,0,0.49608552
0,0,0.5163721
0,0,0.4975662
0,0,0.48935628
0,0,0.49859136
0,0,0.50481975
0,0,0.49263462
0,0,0.5109758
0,0,0.5157954
0,0,0.5121441
0,0,0.5231435
0,0,0.5209479
0,0,0.5130934
0,0,0.5144763
0,0,0.5205499
0,0,0.52072036
0,0,0.5173511
0,0,0.5237684
0,0,0.5218414
0,0,0.5040881
0,0,0.5129457
0,0,0.51280254
0,0,0.5215444
0,0,0.5260576
0,0,0.5342344
0,0,0.51476896
0,0,0.49339402
0,0,0.489561
0,0,0.47568598
0,0,0.4771819
0,0,0.48187172
0,0,0.5147903
0,0,0.5206439
0,0,0.5242632
0,0,0.526727
0,0,0.5324809
0,0,0.52261823
0,0,0.51711917
0,0,0.52217346
0,0,0.51678616
0,0,0.5202595
0,0,0.5277862
0,0,0.52083755
0,0,0.5243905
0,0,0.5166864
0,0,0.5035836
0,0,0.5227974
0,0,0.5102077
0,0,0.50917417
0,0,0.5113025
0,0,0.51775956
0,0,0.5104045
0,0,0.53286994
0,0,0.52137625
0,0,0.5029734
0,0,0.50908136
0,0,0.5191375
0,0,0.5258825
0,0,0.52212805
0,0,0.51102155
0,0,0.5160779
0,0,0.51471156
0,0,0.52304024
0,0,0.5208065
0,0,0.5251134
0,0,0.5251517
0,0,0.52393603
0,0,0.5286313
0,0,0.5148124
0,0,0.5170278
0,0,0.5102116
0,0,0.5161801
0,0,0.512809
0,0,0.5007649
0,0,0.49565256
0,0,0.50165236
0,0,0.4950172
0,0,0.48810497
0,0,0.47729927
0,0,0.48478296
0,0,0.4918218
0,0,0.49088982
0,0,0.49282378
0,0,0.5060669
0,0,0.50901955
0,0,0.5121323
0,0,0.5156097
0,0,0.5079069
0,0,0.51774454
0,0,0.5177361
0,0,0.5129129
0,0,0.5190244
0,0,0.5193306
0,0,0.5151399
0,0,0.52164716
0,0,0.5200228
0,0,0.5202738
0,0,0.507877
0,0,0.49080732
0,0,0.4850031
0,0,0.4722541
0,0,0.47818947
0,0,0.4906118
0,0,0.5059067
0,0,0.52308744
0,0,0.506429
0,0,0.49401733
0,0,0.5122372
0,0,0.5132399
0,0,0.5115017
0,0,0.5066314
0,0,0.5249431
0,0,0.5232089
0,0,0.52915573
0,0,0.5250108
0,0,0.5147107
0,0,0.5159064
0,0,0.5137053
0,0,0.50799346
0,0,0.51114637
0,0,0.5098824
0,0,0.515786
0,0,0.51692426
0,0,0.521515
0,0,0.5096328
0,0,0.49931175
0,0,0.49713346
0,0,0.47595888
0,0,0.47513193
0,0,0.4837689
0,0,0.48275724
0,0,0.476286
0,0,0.47719723
0,0,0.48201007
0,0,0.4827859
0,0,0.49720734
0,0,0.5132184
0,0,0.5198428
0,0,0.5252077
0,0,0.52364886
0,0,0.5268812
0,0,0.53765434
0,0,0.53267556
0,0,0.53641206
0,0,0.51225394
0,0,0.53156507
0,0,0.52377576
0,0,0.5164002
0,0,0.51832724
0,0,0.51837295
0,0,0.5272331
0,0,0.51434654
0,0,0.5081214
0,0,0.49836546
0,0,0.5058459
0,0,0.48924896
0,0,0.48840916
0,0,0.48927683
0,0,0.49351326
0,0,0.49334735
0,0,0.49868923
0,0,0.5062159
0,0,0.5121935
0,0,0.5060433
0,0,0.50297284
0,0,0.49435866
0,0,0.49587867
0,0,0.51230574
0,0,0.52348435
0,0,0.51383555
0,0,0.5239782
0,0,0.52315754
0,0,0.52601385
0,0,0.525838
0,0,0.5215999
0,0,0.51975036
0,0,0.5315388
0,0,0.5150655
0,0,0.5076451
0,0,0.51122415
0,0,0.5189125
0,0,0.50912046
0,0,0.48862514
0,0,0.48103523
0,0,0.49849108
0,0,0.4753457
0,0,0.48492023
0,0,0.48889294
0,0,0.4868879
0,0,0.4910078
0,0,0.50539964
0,0,0.5147345
0,0,0.5131939
0,0,0.5147836
0,0,0.5198523
0,0,0.5261105
0,0,0.5333145
0,0,0.51592547
0,0,0.520986
0,0,0.50518376
0,0,0.5124742
0,0,0.50931114
0,0,0.5217504
0,0,0.5126371
0,0,0.5168086
0,0,0.5117799
0,0,0.5199116
0,0,0.51650953
0,0,0.5157281
0,0,0.5172235
0,0,0.52331144
0,0,0.50532526
0,0,0.49694768
0,0,0.49883553
0,0,0.48456258
0,0,0.4994677
0,0,0.49631083
0,0,0.49419713
0,0,0.51296335
0,0,0.5211111
0,0,0.5064155
0,0,0.4955576
0,0,0.5014327
0,0,0.49494815
0,0,0.49698672
0,0,0.5151981
0,0,0.5331262
0,0,0.5162377
0,0,0.50638545
0,0,0.50015825
0,0,0.48972732
0,0,0.49139982
0,0,0.47903734
0,0,0.4856128
0,0,0.4873877
0,0,0.4972373
0,0,0.49475425
0,0,0.49336743
0,0,0.51074827
0,0,0.50207657
0,0,0.49290022
0,0,0.4948686
0,0,0.49790514
0,0,0.50776136
0,0,0.50462145
0,0,0.50237125
0,0,0.50123054
0,0,0.49358445
0,0,0.49867883
0,0,0.503049
0,0,0.5066685
0,0,0.5090401
0,0,0.51130694
0,0,0.4968133
0,0,0.5117043
0,0,0.51362985
0,0,0.5106644
0,0,0.518675
0,0,0.52202773
0,0,0.50306267
0,0,0.5136175
0,0,0.5185354
0,0,0.51424134
0,0,0.5217916
0,0,0.5211044
0,0,0.50979966
0,0,0.5090575
0,0,0.5129762
0,0,0.5241466
0,0,0.51754445
0,0,0.5164485
0,0,0.5253067
0,0,0.52508765
0,0,0.5185371
0,0,0.5270602
0,0,0.5110842
0,0,0.51402134
0,0,0.5105301
0,0,0.5214862
0,0,0.5029674
0,0,0.5014803
0,0,0.49375835
0,0,0.5040397
0,0,0.48347464
0,0,0.49426556
0,0,0.47856763
0,0,0.47546315
0,0,0.48225436
0,0,0.47293538
0,0,0.46609187
0,0,0.46523833
0,0,0.47015843
0,0,0.4743069
0,0,0.48002556
0,0,0.4739
0,0,0.47994217
0,0,0.47502774
0,0,0.48023254
0,0,0.48424655
0,0,0.49054903
0,0,0.4960826
0,0,0.4961396
0,0,0.500723
0,0,0.50435346
0,0,0.49629533
0,0,0.47429946
0,0,0.48629114
0,0,0.4921276
0,0,0.4894413
0,0,0.5057817
0,0,0.5095834
0,0,0.5192583
0,0,0.52760464
0,0,0.5214072
0,0,0.5225459
0,0,0.521954
0,0,0.52085143
0,0,0.52642936
0,0,0.51997876
0,0,0.52173054
0,0,0.53271306
0,0,0.52737963
0,0,0.5260902
0,0,0.52011055
0,0,0.515642
0,0,0.519994
0,0,0.5159042
0,0,0.5171572
0,0,0.51916367
0,0,0.52846223
0,0,0.535886
0,0,0.5187277
0,0,0.5234713
0,0,0.51724356
0,0,0.5034953
0,0,0.5004841
0,0,0.49085668
0,0,0.4828993
0,0,0.49798244
0,0,0.50801396
0,0,0.5082709
0,0,0.5228239
0,0,0.49617532
0,0,0.5006635
0,0,0.5014778
0,0,0.5114577
0,0,0.5093562
0,0,0.5144661
0,0,0.5313822
0,0,0.5179
0,0,0.5202062
0,0,0.5164163
0,0,0.52029794
0,0,0.5239689
0,0,0.5216853
0,0,0.52025324
0,0,0.5277156
0,0,0.52405363
0,0,0.5247891
0,0,0.5133613
0,0,0.51643234
0,0,0.5136918
0,0,0.50002056
0,0,0.5083401
0,0,0.50253946
0,0,0.49542475
0,0,0.5135193
0,0,0.51482
0,0,0.4966907
0,0,0.5035697
0,0,0.5187795
0,0,0.522781
0,0,0.52423316
0,0,0.52131295
0,0,0.5345953
0,0,0.53589106
0,0,0.5210999
0,0,0.5310063
0,0,0.5311321
0,0,0.5375064
0,0,0.5214396
0,0,0.5218204
0,0,0.5147668
0,0,0.526614
0,0,0.5202542
0,0,0.5177107
0,0,0.53401375
0,0,0.5180122
0,0,0.51156974
0,0,0.5076821
0,0,0.5134854
0,0,0.49171996
0,0,0.4847028
0,0,0.4812621
0,0,0.46987048
0,0,0.47371513
0,0,0.48367268
0,0,0.4830791
0,0,0.49111938
0,0,0.498895
0,0,0.48625362
0,0,0.48500457
0,0,0.47894758
0,0,0.48069432
0,0,0.47600037
0,0,0.46472347
0,0,0.44833755
0,0,0.45514342
0,0,0.46054843
0,0,0.46739003
0,0,0.4723701
0,0,0.47882184
0,0,0.49631155
0,0,0.4969591
0,0,0.5165638
0,0,0.51070625
0,0,0.5223926
0,0,0.50542885
0,0,0.51190907
0,0,0.52238667
0,0,0.5179117
0,0,0.5036335
0,0,0.5055006
0,0,0.507427
0,0,0.50584906
0,0,0.50070816
0,0,0.49018428
0,0,0.50333315
0,0,0.5032917
0,0,0.5112655
0,0,0.51966935
0,0,0.5356684
0,0,0.51246834
0,0,0.51582855
0,0,0.50058615
0,0,0.5230373
0,0,0.5324885
0,0,0.5230272
0,0,0.5035222
0,0,0.50486654
0,0,0.50214136
0,0,0.503243
0,0,0.48595107
0,0,0.49428722
0,0,0.47954056
0,0,0.4811063
0,0,0.4761772
0,0,0.47490275
0,0,0.4820526
0,0,0.48094532
0,0,0.48647395
0,0,0.4871887
0,0,0.50163424
0,0,0.4981077
0,0,0.51380885
0,0,0.5152166
0,0,0.5060201
0,0,0.49706152
0,0,0.5099103
0,0,0.48279002
0,0,0.4797671
0,0,0.48056036
0,0,0.47614077
0,0,0.47670475
0,0,0.46573058
0,0,0.4645361
0,0,0.4738669
0,0,0.47584707
0,0,0.4957748
0,0,0.4820066
0,0,0.50456357
0,0,0.5182937
0,0,0.5269238
0,0,0.5391512
0,0,0.52438587
0,0,0.53274024
0,0,0.5191672
0,0,0.52536356
0,0,0.5113821
0,0,0.5074316
0,0,0.49532816
0,0,0.4869577
0,0,0.49167472
0,0,0.4801004
0,0,0.49214664
0,0,0.4941768
0,0,0.5055194
0,0,0.48951688
0,0,0.5095483
0,0,0.5081632
0,0,0.5063316
0,0,0.5036826
0,0,0.49608132
0,0,0.49465162
0,0,0.4964182
0,0,0.50231713
0,0,0.5091025
0,0,0.5163063
0,0,0.5064388
0,0,0.49591315
0,0,0.50799423
0,0,0.47927442
0,0,0.4739507
0,0,0.49511483
0,0,0.48329827
0,0,0.47944328
0,0,0.48098698
0,0,0.5061331
0,0,0.49933997
0,0,0.50635666
0,0,0.5000047
0,0,0.5160728
0,0,0.50618345
0,0,0.5311207
0,0,0.5106545
0,0,0.51751167
0,0,0.50406134
0,0,0.50433517
0,0,0.51559055
0,0,0.49562618
0,0,0.48735484
0,0,0.4770929
0,0,0.47324082
0,0,0.45801005
0,0,0.47511664
0,0,0.48187554
0,0,0.4892532
0,0,0.48670292
0,0,0.50090986
0,0,0.5038587
0,0,0.50069267
0,0,0.5157806
0,0,0.51199186
0,0,0.5217936
0,0,0.5280177
0,0,0.5254919
0,0,0.5184565
0,0,0.5258995
0,0,0.51507956
0,0,0.5178884
0,0,0.50650537
0,0,0.51006764
0,0,0.5057242
0,0,0.5048007
0,0,0.5008769
0,0,0.49588314
0,0,0.49161628
0,0,0.50461954
0,0,0.488727
0,0,0.49036893
0,0,0.5068948
0,0,0.51298994
0,0,0.50258416
0,0,0.50332767
0,0,0.5095088
0,0,0.5185105
0,0,0.5169723
0,0,0.50929624
0,0,0.520794
0,0,0.5249691
0,0,0.5192693
0,0,0.5049346
0,0,0.5069938
0,0,0.50957865
0,0,0.5009877
0,0,0.5140935
0,0,0.5217122
0,0,0.50741166
0,0,0.50254077
0,0,0.49556494
0,0,0.48038557
0,0,0.46859863
0,0,0.4723891
0,0,0.47708794
0,0,0.483464
0,0,0.49508947
0,0,0.5018889
0,0,0.5014425
0,0,0.49811077
0,0,0.5000607
0,0,0.49006894
0,0,0.47706208
0,0,0.49000722
0,0,0.49589574
0,0,0.4966731
0,0,0.5024829
0,0,0.4929886
0,0,0.50844795
0,0,0.49888098
0,0,0.5080422
0,0,0.5131889
0,0,0.5263787
0,0,0.5219083
0,0,0.5270192
0,0,0.5195615
0,0,0.51996285
0,0,0.52744925
0,0,0.50902873
0,0,0.5047762
0,0,0.49912968
0,0,0.509578
0,0,0.51177806
0,0,0.5123201
0,0,0.514555
0,0,0.50663626
0,0,0.5075787
0,0,0.50511146
0,0,0.514615
0,0,0.51548254
0,0,0.51807326
0,0,0.5273874
0,0,0.5142237
0,0,0.5139003
0,0,0.49141988
0,0,0.5057155
0,0,0.50774324
0,0,0.51721543
0,0,0.5226152
0,0,0.52117175
0,0,0.51856035
0,0,0.509088
0,0,0.51318294
0,0,0.51399875
0,0,0.5135297
0,0,0.5086929
0,0,0.4982413
0,0,0.50425947
0,0,0.4859192
0,0,0.46749693
0,0,0.47204933
0,0,0.47405082
0,0,0.4942819
0,0,0.48451093
0,0,0.4855095
0,0,0.48407343
0,0,0.48240012
0,0,0.46573016
0,0,0.46804252
0,0,0.47689956
0,0,0.468442
0,0,0.47829095
0,0,0.4802231
0,0,0.5059391
0,0,0.49639013
0,0,0.5112549
0,0,0.51055926
0,0,0.51560324
0,0,0.5074638
0,0,0.50770354
0,0,0.5218905
0,0,0.5056729
0,0,0.50200135
0,0,0.4986645
0,0,0.5125735
0,0,0.5213371
0,0,0.5168352
0,0,0.4960001
0,0,0.5057206
0,0,0.50260717
0,0,0.5091617
0,0,0.5115182
0,0,0.5127956
0,0,0.51972014
0,0,0.5101477
0,0,0.5064616
0,0,0.4959789
0,0,0.5069728
0,0,0.5087143
0,0,0.5090119
0,0,0.49943468
0,0,0.49898508
0,0,0.49720758
0,0,0.49586782
0,0,0.5000193
0,0,0.5001688
0,0,0.49668568
0,0,0.49451917
0,0,0.502612
0,0,0.5177054
0,0,0.49884564
0,0,0.5062982
0,0,0.49897665
0,0,0.49860582
0,0,0.49797395
0,0,0.50548685
0,0,0.50722957
0,0,0.5258121
0,0,0.50788134
0,0,0.51901025
0,0,0.4913668
0,0,0.5203801
0,0,0.4881214
0,0,0.5006706
0,0,0.47844988
0,0,0.48823854
0,0,0.48563245
0,0,0.48636362
0,0,0.49433616
0,0,0.52160805
0,0,0.5178027
0,0,0.51329774
0,0,0.5060182
0,0,0.51041216
0,0,0.5064733
0,0,0.50357926
0,0,0.48499078
0,0,0.4856578
0,0,0.47948274
0,0,0.47529334
0,0,0.48278642
0,0,0.5123588
0,0,0.5125806
0,0,0.5193398
0,0,0.51473075
0,0,0.52536666
0,0,0.5207236
0,0,0.5189595
0,0,0.50950867
0,0,0.5039183
0,0,0.50468975
0,0,0.50847304
0,0,0.50764716
0,0,0.51372474
0,0,0.5155601
0,0,0.5135599
0,0,0.51522326
0,0,0.52156526
0,0,0.5028069
0,0,0.49391356
0,0,0.5035899
0,0,0.49967656
0,0,0.5001006
0,0,0.5061981
0,0,0.51241165
0,0,0.52920413
0,0,0.53328365
0,0,0.5322277
0,0,0.53619933
0,0,0.5163017
0,0,0.51019204
0,0,0.50269645
0,0,0.50376594
0,0,0.4950147
0,0,0.49936303
0,0,0.5013746
0,0,0.52640915
0,0,0.5362854
0,0,0.5222051
0,0,0.51672685
0,0,0.50788575
0,0,0.5088106
0,0,0.4862368
0,0,0.47935143
0,0,0.47867647
0,0,0.47896641
0,0,0.49509335
0,0,0.4969079
0,0,0.5003494
0,0,0.49362627
0,0,0.49795714
0,0,0.49908093
0,0,0.51055604
0,0,0.495956
0,0,0.50519407
0,0,0.49710152
0,0,0.5060549
0,0,0.48948678
0,0,0.4853695
0,0,0.500125
0,0,0.5088303
0,0,0.49884564
0,0,0.48714387
0,0,0.48251253
0,0,0.50440073
0,0,0.50359356
0,0,0.49244803
0,0,0.48634076
0,0,0.48542145
0,0,0.47996756
0,0,0.49189147
0,0,0.492877
0,0,0.4960359
0,0,0.5205131
0,0,0.5236651
0,0,0.5108294
0,0,0.5013437
0,0,0.49768287
0,0,0.5018652
0,0,0.4949182
0,0,0.49413654
0,0,0.5070449
0,0,0.5223436
0,0,0.5200397
0,0,0.5221597
0,0,0.5122441
0,0,0.51763356
0,0,0.5233663
0,0,0.53540415
0,0,0.52560323
0,0,0.51302
0,0,0.5176894
0,0,0.51676375
0,0,0.51165414
0,0,0.50089705
0,0,0.52121806
0,0,0.5180596
0,0,0.5160865
0,0,0.52034456
0,0,0.5240732
0,0,0.5321939
0,0,0.52076566
0,0,0.51624596
0,0,0.5122601
0,0,0.51204383
0,0,0.50648314
0,0,0.51441395
0,0,0.50551325
0,0,0.4967415
0,0,0.4934791
0,0,0.49962738
0,0,0.49879625
0,0,0.5059887
0,0,0.49588186
0,0,0.5117009
0,0,0.49514547
0,0,0.496219
0,0,0.4961919
0,0,0.4943453
0,0,0.5078905
0,0,0.51846737
0,0,0.5177784
0,0,0.5194305
0,0,0.52266026
0,0,0.51905775
0,0,0.515974
0,0,0.5091807
0,0,0.5101507
0,0,0.5032688
0,0,0.50023085
0,0,0.499577
0,0,0.50973374
0,0,0.52198374
0,0,0.51901704
0,0,0.5259431
0,0,0.52175164
0,0,0.50856656
0,0,0.49264908
0,0,0.49781874
0,0,0.5056174
0,0,0.4917479
0,0,0.50313824
0,0,0.5199702
0,0,0.5155659
0,0,0.51028407
0,0,0.50275344
0,0,0.5112561
0,0,0.525742
0,0,0.51406455
0,0,0.49886224
0,0,0.49896443
0,0,0.49891612
0,0,0.49779215
0,0,0.50404024
0,0,0.52136606
0,0,0.53803384
0,0,0.51708716
0,0,0.5136448
0,0,0.52845246
0,0,0.53290546
0,0,0.52727705
0,0,0.50932187
0,0,0.52201504
0,0,0.5172838
0,0,0.5082318
0,0,0.5051695
0,0,0.51510525
0,0,0.51407236
0,0,0.51879704
0,0,0.5168769
0,0,0.5130807
0,0,0.5232958
0,0,0.53693295
0,0,0.52180445
0,0,0.5163613
0,0,0.5236904
0,0,0.5177101
0,0,0.52547145
0,0,0.5129601
0,0,0.5181713
0,0,0.5166413
0,0,0.52398956
0,0,0.51714045
0,0,0.52567583
0,0,0.5145736
0,0,0.50610137
0,0,0.5111186
0,0,0.5129576
0,0,0.5124007
0,0,0.5162554
0,0,0.53057706
0,0,0.5245973
0,0,0.52120286
0,0,0.53213495
0,0,0.53800297
0,0,0.52604437
0,0,0.53108704
0,0,0.538777
0,0,0.53802156
0,0,0.53211284
0,0,0.53448665
0,0,0.5459643
0,0,0.5431952
0,0,0.5272315
0,0,0.5356724
0,0,0.52247006
0,0,0.51954526
0,0,0.5067153
0,0,0.511447
0,0,0.51428574
0,0,0.5018491
0,0,0.5005086
0,0,0.504574
0,0,0.50590134
0,0,0.50163203
0,0,0.49411312
0,0,0.49391228
0,0,0.48679268
0,0,0.4855764
0,0,0.4880419
0,0,0.5009936
0,0,0.51504064
0,0,0.52138954
0,0,0.5198037
0,0,0.5143101
0,0,0.51220053
0,0,0.4963785
0,0,0.49769694
0,0,0.5152277
0,0,0.5109178
0,0,0.5167859
0,0,0.5238147
0,0,0.50934863
0,0,0.508635
0,0,0.52154315
0,0,0.51653177
0,0,0.5188846
0,0,0.5218368
0,0,0.5392214
0,0,0.52855337
0,0,0.53407156
0,0,0.532329
0,0,0.5267712
0,0,0.51966107
0,0,0.50690264
0,0,0.4876965
0,0,0.48358506
0,0,0.4850938
0,0,0.46630454
0,0,0.48744145
0,0,0.4893214
0,0,0.4910336
0,0,0.5035377
0,0,0.5019595
0,0,0.49659643
0,0,0.48967576
0,0,0.5014297
0,0,0.4844192
0,0,0.49177077
0,0,0.507472
0,0,0.5080988
0,0,0.51038784
0,0,0.5211547
0,0,0.51030064
0,0,0.51156664
0,0,0.48489243
0,0,0.48330772
0,0,0.4875995
0,0,0.50370663
0,0,0.49512097
0,0,0.5136239
0,0,0.50267136
0,0,0.50791675
0,0,0.49854395
0,0,0.49964452
0,0,0.5017711
0,0,0.5147018
0,0,0.511506
0,0,0.50978625
0,0,0.5139408
0,0,0.5249793
0,0,0.51630205
0,0,0.48845482
0,0,0.5024005
0,0,0.48259217
0,0,0.49110386
0,0,0.49534237
0,0,0.5133154
0,0,0.48953167
0,0,0.48868856
0,0,0.4770101
0,0,0.47490463
0,0,0.46194226
0,0,0.48227873
0,0,0.48507255
0,0,0.4842337
0,0,0.50832397
0,0,0.52586305
0,0,0.5076303
0,0,0.50527453
0,0,0.50763506
0,0,0.5050218
0,0,0.49460524
0,0,0.50463295
0,0,0.5033117
0,0,0.51469404
0,0,0.52920043
0,0,0.51231366
0,0,0.51146364
0,0,0.5027441
0,0,0.5135525
0,0,0.4918499
0,0,0.48596436
0,0,0.4891146
0,0,0.4956462
0,0,0.4866652
